margin,weight,seed,accuracy,macro_f1
4.0,0.005,42,0.5890762463343109,0.5536301551820814
4.0,0.005,7,0.5546187683284457,0.5310533206436919
4.0,0.02,42,0.6074046920821115,0.5654348623098022
4.0,0.02,7,0.6004398826979472,0.560118492129167
4.0,0.05,42,0.6044721407624634,0.5586087720265079
4.0,0.05,7,0.6092375366568915,0.5624577891587333
4.0,0.1,42,0.5909090909090909,0.547787884033004
4.0,0.1,7,0.6147360703812317,0.5633878768788525
8.0,0.005,42,0.5744134897360704,0.5424005453888469
8.0,0.005,7,0.5692815249266863,0.5413899430315338
8.0,0.02,42,0.5971407624633431,0.5568613254008715
8.0,0.02,7,0.6202346041055719,0.573857849620843
8.0,0.05,42,0.5890762463343109,0.5432505669810374
8.0,0.05,7,0.6158357771260997,0.5597168351536496
8.0,0.1,42,0.594574780058651,0.5437598805356317
8.0,0.1,7,0.6132697947214076,0.560189827302216
12.0,0.005,42,0.5370234604105572,0.5195715133559936
12.0,0.005,7,0.5623167155425219,0.5377823350717247
12.0,0.02,42,0.6070381231671554,0.5599821943161588
12.0,0.02,7,0.6195014662756598,0.5708988290714708
12.0,0.05,42,0.5872434017595308,0.5354446524006632
12.0,0.05,7,0.6088709677419355,0.5529489088512918
12.0,0.1,42,0.5868768328445748,0.5314984597073164
12.0,0.1,7,0.6048387096774194,0.5519432360172062
16.0,0.005,42,0.5498533724340176,0.5280164478801201
16.0,0.005,7,0.5645161290322581,0.5386645199764667
16.0,0.02,42,0.6140029325513197,0.5653107574559842
16.0,0.02,7,0.6107038123167156,0.5642181673332322
16.0,0.05,42,0.5879765395894428,0.5348905484710883
16.0,0.05,7,0.6085043988269795,0.552150891177832
16.0,0.1,42,0.5806451612903226,0.5246861467631799
16.0,0.1,7,0.6033724340175953,0.5524775252487532
