stage,expansion,hidden_dims,val_loss,accepted,improvement_abs,improvement_rel,traj_rel_std,traj_slope,traj_stable,variant
0,base,512-256,0.7934746633876454,True,,,0.377487883940074,-0.25249378354318674,False,fusion_adaptive
1,width,640-320,0.6220888603817333,False,0.1713858030059121,0.21599404607854883,0.3985700489599477,-0.3034478674973211,False,fusion_adaptive
2,depth,512-256-128,0.7954921830784191,False,-0.0020175196907736836,-0.0025426390833453005,0.3227461963617606,-0.2629698886025338,False,fusion_adaptive
0,base,512-256,0.5562516288323835,True,,,0.3636114865731318,-0.41649346255487013,False,fusion_adaptive_disc
1,width,640-320,0.53549217635935,False,0.02075945247303357,0.03732025471387709,0.3108611418158322,-0.37095606307829576,False,fusion_adaptive_disc
2,depth,512-256-128,0.734447641806169,False,-0.1781960129737854,-0.32035144480894917,0.5111431447155668,-0.745730203966941,False,fusion_adaptive_disc
0,base,512-256,0.7002637873996388,True,,,0.34298741808350397,-0.31315117920598684,False,fusion_adaptive_speed
1,width,640-320,0.6865757812153209,False,0.013688006184317869,0.01954692850125371,0.3537982121419476,-0.30231792523014916,False,fusion_adaptive_speed
2,depth,512-256-128,0.8007165518673983,False,-0.10045276446775953,-0.14344989170549724,0.3188913224237754,-0.29060224333117074,False,fusion_adaptive_speed
0,base,512-256,0.5668147260492499,True,,,0.41380355299276134,-0.596478617960407,False,fusion_adaptive_disc_speed
1,width,640-320,0.5681501626968384,False,-0.001335436647588506,-0.002356037319101818,0.30041361314076875,-0.382842393075266,False,fusion_adaptive_disc_speed
2,depth,512-256-128,0.699752542105588,False,-0.13293781605633814,-0.23453486641556898,0.4076614454574515,-0.602971043894368,False,fusion_adaptive_disc_speed
