task,method,raw_method,snr_db,accuracy_mean,accuracy_std,n_seeds
load_shift,Adaptive-SDAE-3M,proposed,-6.0,0.6406402737047898,0.008981561811308424,3
load_shift,Adaptive-SDAE-3M,proposed,0.0,0.7148093841642229,0.006598240469208205,3
load_shift,Adaptive-SDAE-3M,proposed,6.0,0.7581867057673509,0.009166666340914485,3
load_shift,CORAL-SDAE,coral,-6.0,0.58272238514174,0.0045833331704572145,3
load_shift,CORAL-SDAE,coral,0.0,0.6796187683284458,0.01514954422270668,3
load_shift,CORAL-SDAE,coral,6.0,0.7216520039100685,0.0029401782540361544,3
load_shift,DANN-SDAE,dann,-6.0,0.5863880742913001,0.005868919823324935,3
load_shift,DANN-SDAE,dann,0.0,0.6801075268817204,0.009762944455248447,3
load_shift,DANN-SDAE,dann,6.0,0.7165200391006842,0.0025746954430236387,3
load_shift,ERM-SDAE,erm,-6.0,0.5873655913978495,0.008083932017117828,3
load_shift,ERM-SDAE,erm,0.0,0.6777859237536656,0.008188529290208475,3
load_shift,ERM-SDAE,erm,6.0,0.7128543499511242,0.0018450230780231531,3
load_shift,MMD-SDAE,mmd,-6.0,0.5768572825024438,0.00993349906485952,3
load_shift,MMD-SDAE,mmd,0.0,0.6807184750733137,0.006422806256574522,3
load_shift,MMD-SDAE,mmd,6.0,0.718841642228739,0.006122908023640048,3
load_shift,Mixup-SDAE,mixup,-6.0,0.530791788856305,0.029167001956792674,3
load_shift,Mixup-SDAE,mixup,0.0,0.6658113391984359,0.00478415736814562,3
load_shift,Mixup-SDAE,mixup,6.0,0.7234848484848485,0.006310240143536337,3
radial_shift,Adaptive-SDAE-3M,proposed,-6.0,0.5274926686217009,0.012163240486097543,3
radial_shift,Adaptive-SDAE-3M,proposed,0.0,0.5789345063538612,0.002751302602443261,3
radial_shift,Adaptive-SDAE-3M,proposed,6.0,0.6147360703812317,0.009842904385702015,3
radial_shift,CORAL-SDAE,coral,-6.0,0.4712854349951124,0.013167599001513302,3
radial_shift,CORAL-SDAE,coral,0.0,0.5540078201368523,0.0020189041595623236,3
radial_shift,CORAL-SDAE,coral,6.0,0.5880987292277615,0.0036900461560463063,3
radial_shift,DANN-SDAE,dann,-6.0,0.4861925708699902,0.007726985216892651,3
radial_shift,DANN-SDAE,dann,0.0,0.5472873900293255,0.0015978368561366091,3
radial_shift,DANN-SDAE,dann,6.0,0.5799120234604106,0.007521365296438111,3
radial_shift,ERM-SDAE,erm,-6.0,0.48472629521016614,0.008075616638249409,3
radial_shift,ERM-SDAE,erm,0.0,0.5513196480938416,0.009863360738323826,3
radial_shift,ERM-SDAE,erm,6.0,0.5910312805474096,0.0052142200130380996,3
radial_shift,MMD-SDAE,mmd,-6.0,0.47580645161290325,0.01722873900293255,3
radial_shift,MMD-SDAE,mmd,0.0,0.5574291300097752,0.00828099651752567,3
radial_shift,MMD-SDAE,mmd,6.0,0.5863880742913001,0.0037442701481047286,3
radial_shift,Mixup-SDAE,mixup,-6.0,0.43462854349951124,0.02577564282217228,3
radial_shift,Mixup-SDAE,mixup,0.0,0.5254154447702835,0.002940178254036157,3
radial_shift,Mixup-SDAE,mixup,6.0,0.570503421309873,0.006968024159033841,3
speed_shift,Adaptive-SDAE-3M,proposed,-6.0,0.5332355816226784,0.004524317835184141,3
speed_shift,Adaptive-SDAE-3M,proposed,0.0,0.5968963831867058,0.011777838891594233,3
speed_shift,Adaptive-SDAE-3M,proposed,6.0,0.6331867057673509,0.008361736124597067,3
speed_shift,CORAL-SDAE,coral,-6.0,0.41385630498533726,0.011747375629737586,3
speed_shift,CORAL-SDAE,coral,0.0,0.4589442815249267,0.020830018541312858,3
speed_shift,CORAL-SDAE,coral,6.0,0.49315738025415445,0.00904863567036833,3
speed_shift,DANN-SDAE,dann,-6.0,0.4264418377321603,0.009953769234807567,3
speed_shift,DANN-SDAE,dann,0.0,0.4701857282502444,0.017466281157946593,3
speed_shift,DANN-SDAE,dann,6.0,0.4952346041055719,0.013749999511371727,3
speed_shift,ERM-SDAE,erm,-6.0,0.39381720430107525,0.006049312705027641,3
speed_shift,ERM-SDAE,erm,0.0,0.42143206256109483,0.006722651370224295,3
speed_shift,ERM-SDAE,erm,6.0,0.4423264907135875,0.013228686128924413,3
speed_shift,MMD-SDAE,mmd,-6.0,0.4156891495601173,0.00955191658416087,3
speed_shift,MMD-SDAE,mmd,0.0,0.46627565982404695,0.014676496494990936,3
speed_shift,MMD-SDAE,mmd,6.0,0.49303519061583573,0.010322674369742458,3
speed_shift,Mixup-SDAE,mixup,-6.0,0.3630254154447703,0.02306861412817784,3
speed_shift,Mixup-SDAE,mixup,0.0,0.40847996089931576,0.017261205656315073,3
speed_shift,Mixup-SDAE,mixup,6.0,0.43866080156402737,0.02071790086917961,3
